team,conf,games,wins,losses,adj_o,adj_d,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pt_pct,two_pt_pct_d,three_pt_pct,three_pt_pct_d,three_pt_rate,three_pt_rate_d,tempo,wab,rank,season
Purdue Fort Wayne,Horz,36,23,13,103.59792456634491,103.94968272276233,0.4902559452115017,0.34655559407547654,0.2698082704101035,0.3599816452130505,0.34655559407547654,0.2698082704101035,0.3599816452130505,0.9050030931204966,0.8922223590284492,103.22023641393817,109.53058541179747,103.22023641393817,109.53058541179747,106.17594206959684,106.0697880643813,70.79869322820143,0.0,166,2024
Eastern Washington,BSky,32,21,11,110.73137870695224,111.1609919969213,0.48886905683593546,0.41527762854179884,0.5341525616562544,0.3409851964199952,0.41527762854179884,0.5341525616562544,0.3409851964199952,0.8565557397128198,0.7405631670768973,105.05024827456273,107.04485029327584,105.05024827456273,107.04485029327584,112.71674474062132,109.87073329932494,70.58725150245549,0.0,167,2024
UMass Lowell,AE,32,22,10,105.1907278096819,105.73327633776542,0.4852138626140796,0.34233586529569143,0.30246499651337094,0.352990831948172,0.34233586529569143,0.30246499651337094,0.352990831948172,0.9150974610546563,0.9083296041772306,100.71196170341297,106.0275261313774,100.71196170341297,106.0275261313774,106.97342282839143,107.65911001062297,69.81648921613058,0.0,168,2024
Kent St.,MAC,34,17,17,105.3587265753496,105.95394821958936,0.48380912592780256,0.41469782556896967,0.48201797185228235,0.35231283453963386,0.41469782556896967,0.48201797185228235,0.35231283453963386,0.8855515269895551,0.8282808307316109,104.08307945565835,106.52558142147039,104.08307945565835,106.52558142147039,105.66355832424989,110.42771458262823,66.69998290930823,0.0,169,2024
Bryant,AE,33,20,13,100.21674391316179,101.00656247478281,0.4774459618087706,0.41032502710750896,0.47033089966881686,0.35394052341861615,0.41032502710750896,0.47033089966881686,0.35394052341861615,0.8746911863116003,0.8152842896573879,102.992965416918,105.64589958938123,102.992965416918,105.64589958938123,100.56222230286379,101.70314554835431,74.25919187108921,0.0,170,2024
UNC Asheville,BSth,34,22,12,106.22165050096993,107.07220956941075,0.47708647152754946,0.40473917507838164,0.4294188117680111,0.3912118605320587,0.40473917507838164,0.4294188117680111,0.3912118605320587,0.8910263786654512,0.8536917727175208,105.10140594479581,107.10555010183616,105.10140594479581,107.10555010183616,110.03069283371813,106.62177618322191,68.25624211582002,0.0,171,2024
Utah Valley,WAC,32,16,16,98.74765892082999,99.55787019087109,0.4765245300870102,0.4798752415230708,0.5151796383690548,0.4656661902911078,0.4798752415230708,0.5151796383690548,0.4656661902911078,0.8551055653634189,0.8044812023757945,105.13754613179267,104.49688610802195,105.13754613179267,104.49688610802195,99.67954621648354,99.32529194510742,67.76290398093607,0.0,172,2024
Georgetown,BE,32,9,23,109.83426885851088,110.76015163354703,0.4758845826610032,0.6651412899305631,0.38179831495587907,0.8134332277166376,0.6651412899305631,0.38179831495587907,0.8134332277166376,0.6798082530913717,0.899417049275392,109.48209945503413,100.75687824119511,109.48209945503413,100.75687824119511,111.0493718479792,111.14022784665697,66.72005834752115,0.0,173,2024
La Salle,A10,33,16,17,106.03609478730586,107.00795451311384,0.4737936294601361,0.5096400593570892,0.34245443255057706,0.6264400535840706,0.5096400593570892,0.34245443255057706,0.6264400535840706,0.83869354287581,0.8794808463662961,105.96888718558243,105.1238478253665,105.96888718558243,105.1238478253665,106.21327077736684,105.97434494385723,66.7893675811433,0.0,174,2024
Hawaii,BW,34,20,14,104.22983754207603,105.19108856990442,0.47363155417019664,0.3892523997133715,0.3488884538714297,0.41008741262698817,0.3892523997133715,0.3488884538714297,0.41008741262698817,0.9066985757827147,0.9037304685749232,102.93649327267147,106.62753415999917,102.93649327267147,106.62753415999917,103.94973657167004,106.35036028909767,66.03238064356334,0.0,175,2024
Saint Louis,A10,33,13,20,111.58739382947888,112.80010906145276,0.46896344442475035,0.6062905247504674,0.5245829557371933,0.6677322415299529,0.6062905247504674,0.5245829557371933,0.6677322415299529,0.8008998881999667,0.8305623519837615,107.44593632521072,102.32230623956181,107.44593632521072,102.32230623956181,113.14020490004015,114.68683533759051,69.49841320737687,0.0,176,2024
Little Rock,OVC,34,21,13,105.96781656754287,107.14342285710876,0.4683228769514993,0.28763280237177125,0.3526038659308711,0.21490941203764335,0.28763280237177125,0.3526038659308711,0.21490941203764335,0.9520985204741736,0.9443785844741195,99.9444079874461,109.35524813450854,99.9444079874461,109.35524813450854,107.19952048761007,106.229320206236,68.99583239651005,0.0,177,2024
Illinois Chicago,MVC,33,12,21,100.78150747929132,101.90367317938491,0.4682077718692612,0.5340084136852011,0.3895842933995024,0.5948705496848872,0.5340084136852011,0.3895842933995024,0.5948705496848872,0.8318918601281745,0.8781660959400249,106.54689428003032,104.38828686454926,106.54689428003032,104.38828686454926,100.64344051833318,105.14034988524176,68.21134389803746,0.0,178,2024
Loyola Marymount,WCC,31,12,19,108.27922059595562,109.72248238714968,0.4620054419983234,0.4910622928946897,0.43818007867093156,0.5501760360080328,0.4910622928946897,0.43818007867093156,0.5501760360080328,0.8222553258978271,0.8675207292145745,106.22273726008065,105.59694523517946,106.22273726008065,105.59694523517946,109.56563032662493,110.74436798973713,64.90609761839693,0.0,179,2024
Brown,Ivy,31,13,18,104.11215583858626,105.51885291043294,0.4614913308140471,0.4845631663144659,0.44499427672295105,0.4932062874249306,0.4845631663144659,0.44499427672295105,0.4932062874249306,0.8614845812828673,0.8679732683769573,105.09869448819299,105.40875178375913,105.09869448819299,105.40875178375913,107.77042786930086,106.88042065216891,67.27174066920057,0.0,180,2024
Longwood,BSth,35,21,14,104.12357905770007,105.56768021395433,0.4604828804340382,0.36605440717434684,0.25882169998597665,0.3932421351677408,0.36605440717434684,0.25882169998597665,0.3932421351677408,0.8914077710767843,0.9198889711300833,103.77607196731974,107.57475820643998,103.77607196731974,107.57475820643998,102.85097786563568,109.77298460747251,66.85102015793795,0.0,181,2024
East Tennessee St.,SC,35,19,16,102.23991192267474,103.83160817348326,0.45570256797039643,0.4444214286094805,0.4153406233278739,0.459341075628157,0.4444214286094805,0.4153406233278739,0.459341075628157,0.8736861116579439,0.8563517195869135,104.86005747511305,106.54735768461404,104.86005747511305,106.54735768461404,102.24432084620305,105.25761957760004,67.00964735493018,0.0,182,2024
Fordham,A10,33,13,20,100.60374762252206,102.3049491057422,0.45193928839486547,0.543378535087037,0.39039378071775105,0.6379379896765216,0.543378535087037,0.39039378071775105,0.6379379896765216,0.8349683324011734,0.8880795453026817,106.26727166044674,104.5631458092951,106.26727166044674,104.5631458092951,103.16437652415166,104.08572797969903,68.90024301817036,0.0,183,2024
Temple,Amer,36,16,20,102.39613679463542,104.249057163992,0.4486222167538448,0.5400938529265583,0.4311374165004397,0.5865103242728934,0.5400938529265583,0.4311374165004397,0.5865103242728934,0.8345523002001374,0.8724323521475411,107.61761517571433,105.28573494762145,107.61761517571433,105.28573494762145,103.19895592715847,106.62083357018228,66.88471415268108,0.0,184,2024
Stephen F. Austin,WAC,33,18,15,100.34849652689289,102.1783535347135,0.44823274212885844,0.44542162451837314,0.3890114048902106,0.4684341437340386,0.44542162451837314,0.3890114048902106,0.4684341437340386,0.8813242557306362,0.8879384425237091,104.0612676456498,105.21305403626603,104.0612676456498,105.21305403626603,101.39411442030811,102.74589297518892,69.4071933319712,0.0,185,2024
Pepperdine,WCC,33,13,20,106.2043760088244,108.27474057122772,0.4447204879822565,0.4806219931876972,0.44079634316152916,0.5522902990689379,0.4806219931876972,0.44079634316152916,0.5522902990689379,0.8176003202812402,0.8444713027016827,106.4087441075069,105.5130314851745,106.4087441075069,105.5130314851745,108.86807525865832,114.94523652076136,67.58817354329094,0.0,186,2024
Texas A&M Corpus Chris,Slnd,33,21,12,99.80889565972772,101.78023089158306,0.44400496537305306,0.295877406078295,0.34738566581342434,0.2504710397070451,0.295877406078295,0.34738566581342434,0.2504710397070451,0.8907927302411196,0.8087438236807245,101.45615323793017,108.4544868987395,101.45615323793017,108.4544868987395,102.38714880869495,100.32759428734897,68.78009983104458,0.0,187,2024
Vanderbilt,SEC,32,9,23,104.39431435395376,106.47065650820589,0.44361994706278207,0.6907653185177788,0.48898087869841345,0.836881983918648,0.6907653185177788,0.48898087869841345,0.836881983918648,0.6933424823400368,0.8557668952313287,111.40770994921968,101.81635512972298,111.40770994921968,101.81635512972298,105.16748236723717,105.93868452828994,65.77884960227075,0.0,188,2024
Rice,Amer,32,11,21,107.22345163753215,109.3863109727958,0.44283509875164934,0.5358604665649689,0.4532415523714247,0.5925415551474846,0.5358604665649689,0.4532415523714247,0.5925415551474846,0.8119501904030811,0.7851111784369808,107.02462118885914,104.53919189061249,107.02462118885914,104.53919189061249,107.85743122884577,109.00569915803652,65.91606705425454,0.0,189,2024
Louisville,ACC,32,8,24,104.8071708784117,107.03407135357673,0.4398458578196752,0.6783871354121315,0.44036450666071913,0.8013897356437963,0.6783871354121315,0.44036450666071913,0.8013897356437963,0.7113232029615069,0.8736363155445962,110.64998124243512,102.0371259630588,110.64998124243512,102.0371259630588,105.67957486642382,107.65301686295253,69.68165559812502,0.0,190,2024
Long Beach St.,BW,36,21,15,105.12088540334065,107.66476450775683,0.4316846820864096,0.4420967483881406,0.4225710199886827,0.4141923067277256,0.4420967483881406,0.4225710199886827,0.4141923067277256,0.86777899280102,0.8499685299185473,104.26606012625496,105.22984360379814,104.26606012625496,105.22984360379814,103.87426804686822,109.61022937934756,71.5615568514083,0.0,191,2024
Fairfield,MAAC,37,24,13,107.24973514110152,109.855914138669,0.4314077684172054,0.34832142212059675,0.3762359014750908,0.31459995087798526,0.34832142212059675,0.3762359014750908,0.31459995087798526,0.9202643369676085,0.8821914256517016,100.68552374551233,106.70008226370146,100.68552374551233,106.70008226370146,111.2646998164787,112.11320752063111,68.42886354702615,0.0,192,2024
Illinois St.,MVC,32,15,17,102.3898852723642,104.9432240756484,0.429654033972797,0.5092004876109899,0.3748207809150346,0.5886867789200089,0.5092004876109899,0.3748207809150346,0.5886867789200089,0.8416502844534051,0.8880377367404126,106.63566189304905,105.36498149902486,106.63566189304905,105.36498149902486,105.67846602203801,106.26655845334281,63.82414486325041,0.0,193,2024
UMKC,Sum,32,16,16,100.77174785393844,103.43682238262343,0.4255124446662345,0.3634932091367054,0.3801046714569582,0.3541992485057791,0.3634932091367054,0.3801046714569582,0.3541992485057791,0.8868508358838133,0.8379693244514134,104.50679828770582,108.40410049181445,104.50679828770582,108.40410049181445,102.30057715931528,102.06714313313805,66.55683315753856,0.0,194,2024
Northern Kentucky,Horz,33,18,15,102.14136401230844,104.91980901827033,0.4234458963253036,0.4027857547860574,0.4542987841939226,0.3665193680660262,0.4027857547860574,0.4542987841939226,0.3665193680660262,0.8786824977605774,0.8056557730016507,104.902627024153,108.24720009821823,104.902627024153,108.24720009821823,100.83672071300484,102.87731744951468,68.0300830579071,0.0,195,2024
Gardner Webb,BSth,33,17,16,102.19286819499982,105.0206124018635,0.4221656190544413,0.4405577008462599,0.4948766129632587,0.39793072237174,0.4405577008462599,0.4948766129632587,0.39793072237174,0.8763176825188825,0.827509566665119,106.010329696295,106.42196386284155,106.010329696295,106.42196386284155,105.8297663116947,106.7601026896555,69.49597348814747,0.0,196,2024
Texas St.,SB,35,17,18,99.30917247918879,102.1891228887691,0.41854382522116296,0.47622063510011464,0.5144122199693378,0.4468220476918452,0.47622063510011464,0.5144122199693378,0.4468220476918452,0.8392384238630642,0.7595763134159874,106.03287849172139,105.08720764117706,106.03287849172139,105.08720764117706,98.82187991375521,104.79691603087721,66.4439937552635,0.0,197,2024
Monmouth,CAA,33,18,15,104.99123292980602,108.0474481497637,0.4182463245597592,0.46664543012514936,0.5184089789088285,0.4296145776504712,0.46664543012514936,0.5184089789088285,0.4296145776504712,0.8588054753544341,0.8112124897726404,105.07056167616399,106.77151772356883,105.07056167616399,106.77151772356883,104.70909616774874,107.70840357359214,67.81243705560318,0.0,198,2024
Penn,Ivy,29,11,18,108.75974663555968,112.0210157988183,0.4158653837254017,0.4836229974982416,0.468722925521745,0.4995873603302022,0.4836229974982416,0.468722925521745,0.4995873603302022,0.8231467448864594,0.7845905281458022,106.52658256962484,104.69044280374648,106.52658256962484,104.69044280374648,108.15327655948455,113.29842190013925,65.59171943502633,0.0,199,2024
Rhode Island,A10,32,12,20,106.13661874888184,109.3934715250777,0.4139700996860118,0.5657923962431289,0.4794030717946075,0.6335640723347761,0.5657923962431289,0.4794030717946075,0.6335640723347761,0.8222742660573084,0.8430550590724053,107.2008640017826,103.54451548300631,107.2008640017826,103.54451548300631,108.1235207015863,111.43616883962832,68.744955283868,0.0,200,2024
Tulsa,Amer,31,16,15,101.62919079247112,104.7838621589741,0.4130082652060166,0.47622838890208613,0.28880469515715756,0.6003937951375016,0.47622838890208613,0.28880469515715756,0.6003937951375016,0.8706256072583373,0.9427603562316721,105.1953649058016,106.2791352652711,105.1953649058016,106.2791352652711,102.20496179388138,106.67163546631143,70.56485241146558,0.0,201,2024
George Washington,A10,32,15,17,106.39567171542855,109.8217576462824,0.40987591695537257,0.4990300152731902,0.2960153003651964,0.647053775251953,0.4990300152731902,0.2960153003651964,0.647053775251953,0.8440763933183312,0.922628039434428,104.7576160106706,104.87546102535181,104.7576160106706,104.87546102535181,109.81921631217239,113.91935881413906,70.13603711527232,0.0,202,2024
Eastern Kentucky,ASun,31,17,14,106.82710187565841,110.2935322911242,0.40920889005468225,0.3469949075340191,0.42851313035338173,0.2859461706465199,0.3469949075340191,0.42851313035338173,0.2859461706465199,0.8892540956860644,0.8131180365602942,105.08377602415351,109.38486083785001,105.08377602415351,109.38486083785001,109.28633871577269,109.22481858518398,68.5932973075656,0.0,203,2024
Cleveland St.,Horz,36,21,15,105.09153062740447,108.51888374801578,0.4087672416208002,0.40077990072244996,0.43240532514952074,0.36795758532202727,0.40077990072244996,0.43240532514952074,0.36795758532202727,0.8864267799609142,0.828782337519322,103.95867326872576,108.27815211913585,103.95867326872576,108.27815211913585,105.92347798260587,112.30654371106513,67.52314327821888,0.0,204,2024
Columbia,Ivy,27,13,14,106.58080238451416,110.09014382787319,0.4079237123166231,0.37988757336217194,0.249782767679317,0.5006991786391085,0.37988757336217194,0.249782767679317,0.5006991786391085,0.8946412329101925,0.9275204452719998,103.11605880107726,106.481443193524,103.11605880107726,106.481443193524,107.30998427845815,110.11584422861014,68.5956206159138,0.0,205,2024
Montana St.,BSky,35,18,17,103.58626208893003,107.10561427866085,0.4051088058043556,0.3577631781008,0.3621248748564455,0.35009509441198244,0.3577631781008,0.3621248748564455,0.35009509441198244,0.9152185131373525,0.888729307208885,103.9736749527467,108.39102287625848,103.9736749527467,108.39102287625848,104.38421542729508,106.12963258376968,68.59562276019221,0.0,206,2024
Radford,BSth,33,16,17,107.5878647877123,111.38551556448024,0.4015698014752438,0.40825405732963904,0.4074231237094433,0.4004536977414387,0.40825405732963904,0.4074231237094433,0.4004536977414387,0.8676115894959221,0.8195612705667232,104.40462349890558,106.8175705078601,104.40462349890558,106.8175705078601,109.11722654684063,114.43250562912162,63.667161814231676,0.0,207,2024
Abilene Christian,WAC,34,16,18,101.10008262436034,104.71945903881377,0.4002313736718258,0.4730450364777228,0.4609197273480535,0.47313593098903334,0.4730450364777228,0.4609197273480535,0.47313593098903334,0.8663325827727494,0.846999580972021,103.53927313788357,104.20591742706172,103.53927313788357,104.20591742706172,100.6319980686763,104.67932269285734,68.56813685363458,0.0,208,2024
Mercer,SC,33,17,16,104.07885649553151,107.89072431526809,0.3980358920647958,0.41413690907722167,0.32911723935643866,0.4656166933830832,0.41413690907722167,0.32911723935643866,0.4656166933830832,0.88018437598369,0.8795086388532158,105.2109119183869,107.02770407521781,105.2109119183869,107.02770407521781,104.31081099191297,108.25813911741572,66.05264967215508,0.0,209,2024
Evansville,MVC,35,17,18,101.14647801926701,104.86558096569924,0.3976514350859767,0.5203791063219086,0.34177974208320666,0.6029870734902403,0.5203791063219086,0.34177974208320666,0.6029870734902403,0.8237647241892023,0.8622047619900748,106.15047560559753,104.47380765085467,106.15047560559753,104.47380765085467,101.86731604114712,109.22466298015226,68.58410327051335,0.0,210,2024
Jacksonville St.,CUSA,32,14,18,101.39669174184223,105.13250292019609,0.39745473036732754,0.4065168540977245,0.34132067700665136,0.47746331626768707,0.4065168540977245,0.34132067700665136,0.47746331626768707,0.8896102322198066,0.8939739034512949,103.55917942635776,105.63349543194455,103.55917942635776,105.63349543194455,103.17040280329826,106.68450957499715,64.6864056826795,0.0,211,2024
Northeastern,CAA,32,12,20,105.35887724170556,109.28462426374459,0.3963473296849874,0.4624450963138473,0.4951611472059409,0.4362634900766875,0.4624450963138473,0.4951611472059409,0.4362634900766875,0.8702279577049042,0.8321155965291342,104.6761592762484,106.37884223260292,104.6761592762484,106.37884223260292,103.3577984892418,107.61396039646968,65.78840631840507,0.0,212,2024
Northern Colorado,BSky,33,19,14,106.17829034332647,110.3485164790528,0.3910201068929921,0.3537119294063987,0.3550014963751989,0.3516302464041019,0.3537119294063987,0.3550014963751989,0.3516302464041019,0.9149803549763744,0.8899336212042078,103.70994024321791,108.55203405495351,103.70994024321791,108.55203405495351,110.39826557692373,112.72286100224645,69.93455139042909,0.0,213,2024
Harvard,Ivy,27,14,13,101.15899555348757,105.24087420749353,0.3881916045204579,0.4635732243069345,0.42061438424092806,0.5034635757967976,0.4635732243069345,0.42061438424092806,0.5034635757967976,0.8591553236716849,0.8547140843555107,105.9050900548152,107.15320808107725,105.9050900548152,107.15320808107725,99.09190349836273,105.82542157006068,67.63057996009584,0.0,214,2024
Lipscomb,ASun,32,20,12,109.24794986282467,113.7788690140423,0.3852501353088659,0.3639284428032,0.4511233137770186,0.29016061945965105,0.3639284428032,0.4511233137770186,0.29016061945965105,0.8963188702222077,0.8360933709382934,104.23165556560289,109.00309744402809,104.23165556560289,109.00309744402809,112.4242678801885,119.31276776052323,69.27884773438589,0.0,215,2024
Marist,MAAC,31,18,13,96.52423387880023,100.6262525718571,0.3825781861610017,0.3121791920076243,0.2889666173358681,0.3193865515287425,0.3121791920076243,0.2889666173358681,0.3193865515287425,0.9383376672974687,0.9350254118691479,99.92264706785203,108.08342929369229,99.92264706785203,108.08342929369229,95.86145550479468,101.34646487112632,64.64171705315314,0.0,216,2024
South Alabama,SB,32,17,15,103.22691696506868,107.66500544781235,0.3812863086404894,0.38298609084047086,0.29475845798059086,0.4517913212362721,0.38298609084047086,0.29475845798059086,0.4517913212362721,0.8903104247587033,0.8876017833806208,103.97647131674738,106.96097386606905,103.97647131674738,106.96097386606905,103.53955819088591,108.2184868084901,68.13607770303489,0.0,217,2024
Saint Peter's,MAAC,33,19,14,96.96751049453316,101.17220400016491,0.3803287996251108,0.3774914210757628,0.42426541758343067,0.31960735492432946,0.3774914210757628,0.42426541758343067,0.31960735492432946,0.892092756286972,0.8387856710128649,101.94110830974684,106.48427056270191,101.94110830974684,106.48427056270191,96.67183679658598,100.55283288626043,64.05978356356258,0.0,218,2024
UC Riverside,BW,34,16,18,103.84398012383323,108.36294697953869,0.3799262514603926,0.42844220724747134,0.4519946209352983,0.4192663439053632,0.42844220724747134,0.4519946209352983,0.4192663439053632,0.8656115695275224,0.7899816795852622,104.20561152890359,105.58688032741928,104.20561152890359,105.58688032741928,103.71213325017331,106.39825213839954,66.96465112937307,0.0,219,2024
Merrimack,NEC,33,21,12,95.90223322481211,100.09423895687493,0.37942184305416427,0.29343652729973635,0.4558479781773498,0.17700023393356817,0.29343652729973635,0.4558479781773498,0.17700023393356817,0.9016036515646119,0.8032107592767438,99.73451653614829,108.30043279062225,99.73451653614829,108.30043279062225,96.58706388190015,99.58469282510812,67.29104569044794,0.0,220,2024
Wofford,SC,32,17,15,105.67672444071844,110.31886681891456,0.37886031535544173,0.44816247792450453,0.41493189859007235,0.4677072708990982,0.44816247792450453,0.41493189859007235,0.4677072708990982,0.8643898716244413,0.8382344082420119,106.00731813858786,106.13667944657693,106.00731813858786,106.13667944657693,106.7089225499389,112.11203108414935,65.64009344054455,0.0,221,2024
Cal Baptist,WAC,33,16,17,101.82638258086564,106.42348841834718,0.375707900855313,0.42458339058937683,0.3075786824896464,0.47554227025514406,0.42458339058937683,0.3075786824896464,0.47554227025514406,0.8895430514976829,0.9181297123796223,102.78219850649911,104.88066221194354,102.78219850649911,104.88066221194354,101.90465811212783,104.55175754992531,63.63234624121334,0.0,222,2024
Rider,MAAC,32,15,17,102.25978599545311,106.93545415437407,0.3742205604935272,0.4109521252989355,0.5787270013078626,0.32020710977778594,0.4109521252989355,0.5787270013078626,0.32020710977778594,0.8644497499416802,0.7220722996263667,102.39674675884369,105.59034275282632,102.39674675884369,105.59034275282632,105.66960012440549,108.93920644575648,67.96366771189282,0.0,223,2024
San Jose St.,MWC,32,9,23,104.72253033040252,109.57855825998963,0.3725563647063375,0.5686946319414785,0.3735639797658625,0.6938688222473955,0.5686946319414785,0.3735639797658625,0.6938688222473955,0.786909829974987,0.8994902755418669,108.34865070042852,104.12264540086736,108.34865070042852,104.12264540086736,106.50032479131893,112.20061940766952,65.8424019120331,0.0,224,2024
North Dakota,Sum,32,18,14,104.86051118610305,109.75070263203526,0.37187645224096405,0.32632944322932544,0.2926044627113065,0.3607743190373198,0.32632944322932544,0.2926044627113065,0.3607743190373198,0.9127692029017508,0.8956088611003566,103.84098108461703,109.59736856983834,103.84098108461703,109.59736856983834,105.83968493240397,109.51066565092776,66.7548292681966,0.0,225,2024
Mount St. Mary's,MAAC,32,13,19,102.18146517658315,107.25322456740903,0.3642218126021884,0.3406916164879045,0.3783021643744316,0.3211893967988858,0.3406916164879045,0.3783021643744316,0.3211893967988858,0.9119608583032232,0.8594404828246112,100.29905858110759,107.6358234849695,100.29905858110759,107.6358234849695,103.34018479484584,107.49738383560495,69.02352546793128,0.0,226,2024
Tennessee Martin,OVC,32,21,11,105.39311284120626,110.84809055088041,0.35885681972770994,0.30816998199617535,0.3596787544365375,0.25493170324763853,0.30816998199617535,0.3596787544365375,0.25493170324763853,0.907598099425958,0.8532424954317398,100.85510987911435,107.70285330515647,100.85510987911435,107.70285330515647,105.26158779969018,110.7763320526545,72.89361337316039,0.0,227,2024
Cal St. Fullerton,BW,32,14,18,99.37185313825152,104.63870846718932,0.355737454897803,0.4400456622724843,0.4707168814459519,0.4216429307684038,0.4400456622724843,0.4707168814459519,0.4216429307684038,0.8576361029156493,0.7814777912564738,104.48241591294517,105.61923030490175,104.48241591294517,105.61923030490175,99.57885022758427,105.53360234694988,66.41517827091512,0.0,228,2024
Air Force,MWC,31,9,22,106.36109222001822,112.18349301281918,0.3513969736856331,0.5446476106379656,0.29076293953123505,0.6954175065460857,0.5446476106379656,0.29076293953123505,0.6954175065460857,0.7992701485552282,0.9443369736358035,106.90302035097199,104.84917689857137,106.90302035097199,104.84917689857137,110.87363539873826,116.59933979511125,62.00727714264988,0.0,229,2024
Georgia St.,SB,31,14,17,104.16154313826269,109.8638868816584,0.3513886167296862,0.4224789183960233,0.40235480688531333,0.4408142147174174,0.4224789183960233,0.40235480688531333,0.4408142147174174,0.8795471846494124,0.8580868992623732,104.44552393121737,106.19805031980121,104.44552393121737,106.19805031980121,104.57313825981467,110.49574286211661,67.99347242931464,0.0,230,2024
Bowling Green,MAC,34,20,14,101.50531111639734,107.12344250621646,0.34989217103837,0.3417752351290927,0.32024571203914987,0.3481583640504024,0.3417752351290927,0.32024571203914987,0.3481583640504024,0.9286663940136636,0.930280265069749,102.01353366289075,107.86582393793216,102.01353366289075,107.86582393793216,104.07195194777086,109.24591366413132,67.70011033573252,0.0,231,2024
UTSA,Amer,32,11,21,106.42818962272929,112.45882568452734,0.346639930870528,0.477161531703324,0.3109350061133368,0.5987995399044058,0.477161531703324,0.3109350061133368,0.5987995399044058,0.8599408318296444,0.916814828681142,104.92010317253096,105.61328458889051,104.92010317253096,105.61328458889051,109.3108273501104,112.683805647223,70.64123635627462,0.0,232,2024
Iona,MAAC,33,16,17,102.31475101805788,108.18805792202414,0.344817837636623,0.3731823554583403,0.48110727146880544,0.3230977229244308,0.3731823554583403,0.48110727146880544,0.3230977229244308,0.9077311051001704,0.8437702807508415,101.85059451304281,107.57891775156097,101.85059451304281,107.57891775156097,103.69606005131587,109.77611904279688,67.01781135034747,0.0,233,2024
Fresno St.,MWC,33,12,21,102.2872440208873,108.26919115335639,0.34217646488015035,0.5703047670935518,0.38018977415842614,0.6965819364437956,0.5703047670935518,0.38018977415842614,0.6965819364437956,0.7828907010128258,0.8780067199100012,108.2395792440863,104.07318066940856,108.2395792440863,104.07318066940856,103.01735602901614,109.65038309537712,65.58758162415519,0.0,234,2024
Stetson,ASun,35,22,13,107.94177130093067,114.28261148745304,0.34153779692364883,0.3716672178790259,0.441705801900902,0.2951000755073074,0.3716672178790259,0.441705801900902,0.2951000755073074,0.8664198630846555,0.8019971894200695,105.11601965170343,107.75968213152568,105.11601965170343,107.75968213152568,104.85592985445595,110.64575963636864,66.22872291320729,0.0,235,2024
Nicholls St.,Slnd,34,20,14,103.72157294725953,109.91267354201307,0.3392306566091304,0.3659701872377552,0.494514362225409,0.26189442517974104,0.3659701872377552,0.494514362225409,0.26189442517974104,0.8734070423761413,0.7755665891367074,102.66495226755075,107.39181620782846,102.66495226755075,107.39181620782846,102.55808583910031,111.42609474836424,66.30622039925005,0.0,236,2024
Milwaukee,Horz,35,20,15,106.34083889486146,112.69779577744147,0.3390130811868469,0.3850157443745766,0.4074351881984153,0.37480885722492646,0.3850157443745766,0.4074351881984153,0.37480885722492646,0.8958583095705268,0.8482414980419002,103.87198422384716,108.34721744085991,103.87198422384716,108.34721744085991,105.94881360058221,110.6420306778574,69.96183639384685,0.0,237,2024
Cal St. Northridge,BW,34,19,15,98.92573948462694,104.85493519680969,0.3386320608478937,0.37319054093802795,0.28477009566847006,0.4233261685301203,0.37319054093802795,0.28477009566847006,0.4233261685301203,0.9097210051178358,0.9179853958430718,102.53999496197893,107.33490442021362,102.53999496197893,107.33490442021362,98.13356547834569,106.282247877997,72.73098238968636,0.0,238,2024
North Florida,ASun,32,16,16,105.58427028736938,112.00573623790783,0.3364917087036436,0.3488980861114526,0.3985261331970212,0.3006874490332329,0.3488980861114526,0.3985261331970212,0.3006874490332329,0.8999568099306898,0.8492805728612124,104.69366975850808,109.34886867633247,104.69366975850808,109.34886867633247,108.52080806028937,111.58016413759341,67.16077711551713,0.0,239,2024
Florida Gulf Coast,ASun,32,14,18,102.10147410561169,108.33037370089136,0.33603553397226976,0.36935235244528625,0.4532028164399308,0.29820221761050486,0.36935235244528625,0.4532028164399308,0.29820221761050486,0.8922154262497125,0.8276053763740063,105.6644393654017,109.23382938454054,105.6644393654017,109.23382938454054,104.04941430544322,108.67669682982326,63.96273015294591,0.0,240,2024
Marshall,SB,33,13,20,100.0833449842815,106.27631417405016,0.3339329227394758,0.46122831494673583,0.49809033487021875,0.423568189135247,0.46122831494673583,0.49809033487021875,0.423568189135247,0.8714495145003887,0.8490349941425293,105.65933354757239,106.44231272416854,105.65933354757239,106.44231272416854,100.77308214805439,107.3888662324283,70.63743262827711,0.0,241,2024
UC Santa Barbara,BW,31,16,15,104.23930975222666,110.81313428531494,0.33108231909589525,0.3870317143042649,0.3177953895601299,0.42406985934908165,0.3870317143042649,0.3177953895601299,0.42406985934908165,0.9021974200478099,0.8968061196332702,102.62390078550528,106.14089639566743,102.62390078550528,106.14089639566743,103.77461950540784,111.14458238453564,67.35711244413942,0.0,242,2024
San Diego,WCC,33,18,15,100.22475682155385,106.62167634762275,0.3292623075650814,0.46898614639434244,0.35541249565718924,0.5664566376658485,0.46898614639434244,0.35541249565718924,0.5664566376658485,0.8366236905421014,0.9029900618159487,106.8309065490997,106.56050854638853,106.8309065490997,106.56050854638853,103.78972634340856,110.67752719695757,71.24861786945259,0.0,243,2024
